# 2023 BACKTEST — FULL AI-allocation universe, point-in-time FY2023 snapshot.
# Auto-sourced by scoring/backtest/source_2023.py from stockanalysis.com
# /financials/ pages, pinned to the FY2023 column (fiscalYear/datekey == 2023).
# NO post-2023 data. eps_beat_* stay blank (not on historical pages) -> engine
# drops + reweights those sub-scores (AGENTS.md). Foreign mktcap = ps x FY2023
# revenue, FX->USD (KRW/1350, HKD/7.8, EUR x1.08). Strategy: universe_2023.py.
# LOOK-AHEAD-CLEAN PROXIES added by fill_proxies_2023.py (un-collapse GROWTH/CYCLE):
#   pct_above_200dma = trailing-200 daily MA as of 2023-12-29 (FY2023 year-end),
#     from the 5Y daily history; window ENDS on the as-of date (no future data).
#     US names only; ~10 foreign + too-recently-listed names stay blank.
#   fwd_rev_growth = PROXY: geometric-mean CAGR of rev_growth_hist (trailing
#     full-FY rev YoY, all <= FY2023). NOT a forward estimate (none archived for
#     2023); the growth a 2023 observer could compute from reported actuals.
#   fwd_eps_growth = PROXY: CAGR of epsDiluted ACTUALS, fiscalYear <= 2023 only
#     (forward 2024-2027 columns excluded); blank across a sign change.
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak,rev_growth_hist,net_margin_hist
000660.KS,72.08,0.90,-26.57,,-1.63,-27.81,0,0.46,2.97,,,,,-26.57|3.78|34.79,-27.81|5.0|22.33
005930.KS,385.53,3.02,-14.32,,30.33,5.59,0,0.78,2.01,,,,,-14.32|8.09|18.07,5.59|18.11|14.04
0700.HK,319.34,8.10,9.82,,48.13,18.92,1,1.67,4.09,,,,,9.82|-0.99|16.19,18.92|33.95|40.14
1810.HK,45.51,3.29,-3.24,,21.21,6.45,1,0.43,1.31,,,,,-3.24|-14.7|33.53,6.45|0.88|5.89
9618.HK,41.72,13.30,3.67,,8.77,2.23,1,,0.3,,,,,3.67|9.95|27.59,2.23|0.99|-0.37
9880.HK,4.42,12.56,4.7,,30.61,-116.89,0,,32.64,,,,,4.7|23.38|10.4,-116.89|-96.68|-112.6
9988.HK,230.54,10.05,1.83,,36.85,8.35,1,,2.07,,,,,1.83|18.93,8.35|7.26
AAOI,0.74,-2.47,-2.32,,27.07,-25.75,0,,3.39,129.92,,,,-2.32|5.32|-9.83,-25.75|-29.8|-25.6
ABNB,88.08,43.19,18.07,,82.83,48.32,1,4.11,8.88,6.73,,,,18.07|40.17|77.38,48.32|22.54|-5.87
ADBE,278.67,14.68,10.24,8.61,87.87,27.97,1,2.22,14.36,20.76,,,,10.24|11.54|22.67,27.97|27.01|30.55
ADI,79.68,29.98,2.43,37.59,64.01,26.94,1,2.29,6.48,8.47,,,,2.43|64.16|30.61,26.94|22.88|19.0
ADYEY,94.17,33.45,22.25,20.99,100.0,42.95,1,,57.91,,,,,22.25|32.81|46.38,42.95|42.41|46.9
AEHR,0.94,42.84,27.8,,50.41,22.41,1,1.78,14.51,-26.51,,,,27.8|206.2|-25.53,22.41|18.59|-12.21
AEIS,4.06,5.36,-10.27,-1.58,35.78,7.9,1,1.72,2.45,7.61,,,,-10.27|26.75|2.83,7.9|10.94|9.25
ALB,16.96,29.04,-8.16,255.02,90.55,63.72,0,1.34,2.52,-20.82,,,,-8.16|119.96|6.36,63.72|38.46|6.01
AMGN,154.21,3.50,7.09,10.23,70.02,23.83,1,2.61,5.47,14.96,,,,7.09|1.32|2.18,23.83|24.89|22.68
AMKR,8.18,8.79,-8.3,-25.35,14.5,5.57,1,0.71,1.26,29.72,,,,-8.3|15.53|21.54,5.57|10.82|10.52
ANET,73.54,36.24,33.76,58.41,61.95,35.62,1,1.86,12.55,30.71,,,,33.76|48.62|27.21,35.62|30.87|28.52
ANF,5.53,11.05,15.76,18.38,62.92,7.84,1,1.26,1.29,88.55,,,,15.76|-0.4|18.79,7.84|0.28|7.27
APLD,0.8,547.94,547.94,,19.87,-160.92,0,,14.49,14.88,,,,547.94,-160.92|-263.03
APP,13.38,8.27,-34.62,229.98,80.64,19.37,1,1.42,7.27,29.46,,,,-34.62|0.86|92.48,19.37|-6.85|1.27
ASX,20.63,6.85,-13.26,-22.94,15.77,6.41,1,,1.09,19.05,,,,-13.26|17.7|19.5,6.41|9.63|10.92
AXP,135.45,20.92,14.64,5.77,42.17,17.67,1,1.14,2.86,15.68,,,,14.64|24.96|23.41,17.67|18.18|24.37
BDC,3.18,12.76,-3.62,100.35,38.01,9.66,1,0.86,1.26,-8.50,,,,-3.62|13.26|31.34,9.66|10.27|8.64
BESI.AS,10.51,10.11,-19.92,,64.92,30.59,1,1.73,18.15,,,,,-19.92|-3.53|72.8,30.59|33.29|37.69
BHP,151.1,11.41,-17.33,6.87,40.78,26.62,1,,2.81,14.87,,,,-17.33|14.37|46.24,26.62|34.41|24.03
BLK,120.55,3.29,-0.08,-2.26,48.05,31.78,1,2.67,6.75,18.24,,,,-0.08|-7.75|19.56,31.78|27.94|32.03
BMY,103.7,1.91,-2.5,11.23,76.24,17.86,1,37.97,2.3,-15.45,,,,-2.5|-0.49|9.1,17.86|13.75|15.12
BNTX,25.09,101.13,-77.33,-68.91,84.71,23.71,1,,5.78,-3.28,,,,-77.33|-8.78|3834.63,23.71|54.5|54.24
BSX,84.68,12.83,12.29,21.91,69.49,11.18,1,2.19,5.95,10.23,,,,12.29|6.68|19.92,11.18|5.5|8.75
BWXT,7.02,5.54,11.8,-9.05,24.86,9.87,1,3.45,2.81,8.13,,,,11.8|5.12|0.03,9.87|10.69|14.42
CAMT,3.12,26.48,-1.72,10.29,46.81,24.93,1,,9.88,53.30,,,,-1.72|19.0|73.02,24.93|24.91|22.35
CAT,147.65,17.11,12.84,30.41,36.23,15.31,1,1.02,2.2,18.49,,,,12.84|16.59|22.09,15.31|11.25|12.68
CCJ,17.47,12.86,38.53,,30.22,13.94,1,0.93,9.59,24.76,,,,38.53|26.65|-18.06,13.94|4.78|-6.96
CDNS,74.0,15.09,14.83,23.61,89.36,25.46,1,2.8,18.09,16.03,,,,14.83|19.19|11.38,25.46|23.84|23.29
CEG,37.11,12.28,1.96,,12.97,6.33,0,0.56,1.49,17.48,,,,1.96|24.38|11.62,6.33|-0.68|-0.42
CELH,12.64,116.03,101.65,520.48,48.04,17.21,1,,9.59,12.11,,,,101.65|107.97|140.41,17.21|-28.65|1.25
CIEN,5.94,7.49,20.75,-26.78,42.83,5.81,1,0.94,1.35,0.23,,,,20.75|0.33|2.51,5.81|4.21|13.81
CLS,4.61,11.47,9.81,57.34,9.47,3.07,1,,0.44,50.89,,,,9.81|28.67|-1.97,3.07|2.48|1.84
CMG,62.72,18.16,14.33,39.40,26.2,12.45,1,1.98,6.35,15.44,,,,14.33|14.41|26.11,12.45|10.41|8.65
COHR,7.12,29.42,55.58,,31.36,-5.03,1,2.72,1.38,14.78,,,,55.58|6.78|30.5,-5.03|7.08|9.58
COHU,1.67,0.02,-21.71,-58.65,47.6,4.42,1,1.36,2.62,-1.65,,,,-21.71|-8.39|39.5,4.42|11.92|2.9
COIN,42.1,34.49,-2.69,-84.03,86.47,3.05,1,,13.54,107.99,,,,-2.69|-59.26|513.66,3.05|-82.18|46.23
CRDO,1.21,77.15,72.99,,57.65,-8.98,0,,6.55,34.07,,,,72.99|81.4,-8.98|-20.83
CRM,164.78,21.46,18.34,-85.81,73.33,0.66,1,1.49,5.26,22.93,,,,18.34|24.66,0.66|5.45
CRSP,5.01,700.31,30885.48,,100.0,-41.38,0,,13.5,16.17,,,,30885.48|-99.87|127154.94,-41.38|-54271.7|41.28
CRWD,24.97,60.09,54.4,,73.17,-8.13,1,1.82,11.14,53.71,,,,54.4|66.0,-8.13|-16.01
CVX,285.74,27.74,-16.46,18.13,39.47,10.87,1,2.24,1.45,-5.40,,,,-16.46|51.48|64.71,10.87|15.11|10.08
CYBR,9.26,17.42,27.07,,79.23,-8.84,1,6.79,12.31,35.23,,,,27.07|17.66|8.29,-8.84|-22.03|-16.69
DASH,39.88,44.10,31.17,,46.86,-6.54,1,,4.62,27.22,,,,31.17|34.68|69.37,-6.54|-20.78|-9.57
DDOG,40.19,52.22,27.06,,80.74,2.28,1,2.24,18.88,29.68,,,,27.06|62.82|70.48,2.28|-2.99|-2.02
DE,101.69,19.90,16.5,35.04,38.43,16.58,1,0.67,1.66,2.27,,,,16.5|19.43|23.87,16.58|13.56|13.55
DELL,30.24,8.64,1.09,-48.24,22.18,2.37,1,0.96,0.3,32.80,,,,1.09|16.76,2.37|4.88
DHR,171.01,2.35,-10.33,-6.39,58.74,17.67,1,,7.16,-1.63,,,,-10.33|7.42|11.3,17.67|23.75|21.96
DIOD,3.7,10.57,-16.94,-0.90,39.61,13.88,1,,2.23,-2.06,,,,-16.94|10.83|46.85,13.88|16.96|13.09
DKNG,16.43,81.35,63.6,,37.46,-21.86,0,,4.48,25.56,,,,63.6|72.87|110.9,-21.86|-61.38|-117.74
DOCS,6.28,42.32,21.98,-24.29,87.24,26.92,1,13.05,14.99,-0.85,,,,21.98|66.05,26.92|45.05
DUK,74.82,7.54,1.01,-13.03,47.34,14.9,0,2.71,2.57,4.91,,,,1.01|16.84|5.37,14.9|13.13|15.12
DUOL,9.65,48.65,43.74,,73.24,3.03,1,,18.16,41.73,,,,43.74|47.34|55.09,3.03|-16.12|-23.98
ELF,4.41,34.90,47.61,170.73,67.44,10.63,1,4.62,7.62,32.36,,,,47.61|23.28,10.63|5.55
EME,10.14,12.67,13.6,37.31,16.6,5.03,1,1.64,0.81,11.35,,,,13.6|11.84|12.58,5.03|3.67|3.87
EMR,55.24,-3.33,9.86,212.03,48.97,14.91,1,1.51,3.64,8.21,,,,9.86|6.74|-22.96,14.91|13.64|10.95
ENPH,17.93,43.55,-1.72,73.77,46.2,19.16,1,,7.83,-9.28,,,,-1.72|68.65|78.46,19.16|17.05|10.52
ENTG,18.02,23.75,7.37,-36.75,42.5,5.13,1,3.94,5.11,24.04,,,,7.37|42.77|23.64,5.13|6.37|17.8
