# Fundamentals snapshot — source: stockanalysis.com, prices/close Jun 25 2026.
# Reproducible INPUT for scoring/score_holdings.py. Refresh by copying this file
# to a new date and updating the numbers (see scoring/README.md / AGENTS.md).
# The loader skips these leading '#' lines.
#
# Columns:
#   ticker
#   mktcap_b          : market cap, USD billions. FX applied: EUR ~1.08,
#                       KRW ~1350/USD, HKD ~7.8/USD (foreign caps converted).
#   fwd_rev_growth    : analyst 3Y forward revenue growth, %
#   ttm_rev_growth    : trailing-12m revenue YoY %; blank = not separately sourced
#                       (no consensus surprise table exists on the source).
#   fwd_eps_growth    : analyst 3Y forward EPS growth, %
#   gross_margin      : gross margin %, ttm
#   net_margin        : GAAP profit margin %, ttm. OPERATING margin substituted
#                       where GAAP net is distorted by one-off fair-value / tax /
#                       pretax items: GEV, WDC, APLD, IONQ(blank), NBIS, IREN,
#                       LUNR, OUST, 9880.HK. Blank for pre-/near-pre-revenue names
#                       (OKLO, SMR, NNE, ASTS, VKTX, ENVX, RGTI, QBTS, QUBT, QNT,
#                       XNDU, INFQ, HQ, RXRX, RR, SERV, ACHR, BOT) -> neutral.
#   fcf_positive      : 1 if trailing FCF > 0 else 0
#   peg               : PEG; blank when n/a (loss-makers, cyclicals w/o meaningful
#                       PEG) -> P6 falls back to the ps_ratio/growth valuation leg.
#   ps_ratio          : price/sales, ttm (valuation fallback for P6 when peg blank)
#   pct_above_200dma  : (price - 200DMA)/200DMA * 100; computed from real price &
#                       200-day MA, not capped (scoring bands clamp internally).
#                       Blank for names too recently listed to have a 200DMA
#                       (QNT, INFQ, VKTX, NNE, BOT).
#   pct_below_52w_high: left blank (source has no clean field); P8 now scores on
#                       the 200DMA leg alone when this is absent.
#   eps_beat_rate     : 0..1 fraction of recent quarters beaten; blank = neutral.
#                       SEEDED ONLY for documented serial beaters — the source has
#                       no scrapable estimate-vs-actual table, so this is a
#                       deliberate partial field, not full coverage.
#   eps_beat_streak   : consecutive recent EPS beats; blank = neutral.
#
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak
CAMT,7.73,17.69,,18.12,50.97,9.63,1,2.97,15.40,17.9,,0.88,8
ONTO,16.68,24.05,,33.45,54.19,10.33,1,1.17,15.84,67.6,,,
BESI.AS,25.05,39.13,,70.40,63.27,24.00,1,0.98,36.69,56.0,,,
SIMO,11.19,35.14,,48.94,48.09,16.02,0,0.63,10.28,134.6,,,
000660.KS,1530.4,76.31,,94.70,68.34,56.89,1,0.09,15.64,171.5,,,
CDNS,101.56,14.52,,15.36,86.08,21.18,1,3.16,18.37,12.7,,0.88,8
SMHN.DE,2.01,11.88,,22.35,34.79,6.88,0,1.76,4.01,82.9,,,
GEV,291.69,15.87,,27.69,20.28,6.16,1,1.86,7.41,38.7,,,
CCJ,45.06,7.39,,32.88,36.78,18.39,1,,17.78,0.0,,,
CEG,95.95,13.51,,21.86,23.26,12.69,1,1.23,3.21,-15.7,,,
ETN,163.04,11.95,,14.23,37.10,13.99,1,3.11,5.72,13.4,,,
HUBB,28.33,11.23,,12.69,35.68,15.10,1,2.60,4.72,13.2,,,
OKLO,8.88,,,,,,0,,,-39.8,,,
VRT,125.05,28.21,,39.04,37.15,14.37,1,1.47,11.53,42.8,,,
ANET,208.34,24.35,,22.22,63.54,38.32,1,2.49,21.46,16.0,,0.88,8
CRDO,49.98,50.46,,44.25,68.04,35.37,1,0.97,37.44,71.3,,,
COHR,79.67,30.53,,52.48,36.99,7.10,0,1.22,12.07,77.0,,,
FN,20.34,26.16,,27.85,12.04,9.94,1,,4.80,10.2,,,
ALAB,68.22,48.22,,43.34,75.99,26.72,1,2.37,68.12,108.9,,,
MSFT,2620,17.23,,18.14,68.31,39.34,1,1.18,8.23,-21.4,,0.88,6
GOOGL,4190,19.23,,16.75,60.37,37.92,1,1.74,9.93,9.7,,0.75,3
AMZN,2440,13.96,,20.57,50.60,12.22,0,1.27,3.29,-2.5,,0.88,5
META,1380,20.72,,12.00,81.94,32.84,1,0.79,6.41,-16.6,,0.88,6
ORCL,439.16,39.40,,27.29,65.82,25.37,0,0.69,6.52,-25.1,,,
S,5.13,17.96,,50.90,73.25,-30.38,1,0.39,4.89,-3.2,,,
PANW,238.87,19.26,,12.87,71.96,7.95,1,4.93,22.52,48.0,,0.75,5
CRWD,172.76,22.25,,29.67,75.14,-0.60,1,4.66,33.91,37.2,,0.75,4
NOW,92.32,19.74,,20.23,76.56,12.59,1,0.83,6.61,-33.7,,0.88,6
ZS,20.02,19.42,,18.44,76.74,-2.44,1,1.21,6.31,-40.7,,,
PLTR,257.16,53.03,,58.97,84.07,43.67,1,1.32,49.22,-32.6,,,
SNOW,78.70,26.83,,42.87,67.15,-23.79,1,3.43,15.64,10.4,,,
DDOG,78.65,23.62,,20.17,79.91,3.69,1,3.30,21.42,44.2,,,
TMDX,2.69,18.50,,20.53,59.09,14.85,1,,4.23,-32.1,,,
AXON,35.85,30.15,,26.07,59.46,0.29,1,1.81,12.02,-17.4,,0.88,7
IONQ,18.87,69.96,,,36.11,,0,,100.86,2.0,,,
RKLB,46.71,39.51,,,36.56,-31.55,0,,68.73,8.0,,,
SYM,24.57,25.89,,-23.56,20.41,-0.29,1,0.25,9.76,-29.6,,,
